LAND,REGION,NETZ,ANLAGEN_NR,Zustand 2022
NW,W,Duisburg,21245563,schlecht
BE,O,Berlin,21245623,schlecht
BE,O,Berlin,21245624,schlecht
BE,O,Berlin,21245627,schlecht
BE,O,Berlin,21245689,schlecht
BE,O,Berlin,21245690,schlecht
BE,O,Berlin,21245691,schlecht
BY,S,München,21245699,schlecht
NI,N,Bremen,21245814,schlecht
BY,S,München,21245979,schlecht
BY,S,München,21245980,einschränkend
NW,W,Hamm,21246018,schlecht
NW,W,Hamm,21246022,schlecht
BY,S,Augsburg,21246035,schlecht
NI,N,Bremen,21246163,schlecht
NI,N,Hannover,21246225,mangelhaft
NW,W,Hamm,21246381,schlecht
NW,W,Hamm,21246383,schlecht
NW,W,Hamm,21246413,schlecht
BY,S,Augsburg,21246451,schlecht
NI,N,Hannover,21246480,schlecht
NW,N,Hannover,21246575,schlecht
SL,SW,Saarbrücken,21246605,schlecht
NI,N,Hannover,21246632,mangelhaft
NW,N,Osnabrück,21246697,mangelhaft
NW,W,Duisburg,21246701,schlecht
ST,SO,Magdeburg,21246717,schlecht
NW,W,Duisburg,21246731,mangelhaft
BY,MI,Frankfurt (Main),21246887,schlecht
SH,N,Kiel,21246920,schlecht
SH,N,Kiel,21246922,schlecht
SH,N,Kiel,21246979,schlecht
BE,O,Berlin,21247023,schlecht
BE,O,Berlin,21247038,schlecht
HE,MI,Kassel,21247097,schlecht
SH,N,Kiel,21247104,schlecht
SH,N,Kiel,21247105,schlecht
BY,S,München,21247243,schlecht
NW,W,Düsseldorf,21247247,schlecht
NW,W,Duisburg,21247354,schlecht
BB,O,Cottbus,21247375,mangelhaft
BY,S,Regensburg,21247436,schlecht
NW,W,Düsseldorf,21247781,schlecht
HE,MI,Kassel,21247877,schlecht
BY,S,München,21247996,mangelhaft
BY,S,Augsburg,21248112,schlecht
BB,O,Berlin,21248362,schlecht
ST,SO,Halle,21248797,schlecht
HE,MI,Kassel,21248873,mangelhaft
NI,N,Hannover,21249060,schlecht
BE,O,Berlin,21249244,schlecht
BY,S,Würzburg,21249377,schlecht
HE,MI,Kassel,21249444,schlecht
TH,SO,Halle,21249483,schlecht
BY,S,Regensburg,21249487,schlecht
NI,N,Hamburg,21249512,einschränkend
SN,SO,Dresden,21249521,schlecht
BY,S,Augsburg,21249571,schlecht
NW,W,Düsseldorf,21249573,schlecht
NW,N,Osnabrück,21249607,einschränkend
HE,MI,Frankfurt (Main),21249678,schlecht
BY,S,München,21249691,mangelhaft
BY,S,München,21249695,schlecht
BY,S,München,21249703,schlecht
BY,S,München,21249709,schlecht
NI,N,Hannover,21249789,schlecht
BW,SW,Freiburg,21249804,schlecht
BE,O,Berlin,21249913,schlecht
BE,O,Berlin,21249916,schlecht
NW,W,Köln,21250022,schlecht
BY,S,München,21250028,schlecht
SH,N,Kiel,21250087,mangelhaft
SH,N,Kiel,21250089,schlecht
BY,S,München,21250236,mangelhaft
BW,SW,Karlsruhe,21250248,einschränkend
NW,W,Köln,21250365,schlecht
NI,N,Hannover,21250490,schlecht
NW,W,Hagen,21250493,schlecht
BY,S,München,21250541,schlecht
BW,SW,Freiburg,21250649,schlecht
NW,W,Düsseldorf,21250665,schlecht
BW,SW,Ulm,21250673,schlecht
HE,MI,Mainz,21250769,schlecht
RP,MI,Koblenz,21250944,schlecht
NW,W,Köln,21251258,schlecht
BW,SW,Freiburg,21251263,schlecht
BW,SW,Freiburg,21251285,schlecht
BY,S,München,21251337,schlecht
BY,S,München,21251355,schlecht
ST,SO,Halle,21251386,schlecht
ST,SO,Halle,21251390,schlecht
RP,W,Hagen,21251507,schlecht
HE,MI,Frankfurt (Main),21251533,schlecht
NW,W,Hagen,21251537,schlecht
HE,MI,Frankfurt (Main),21251623,schlecht
HE,MI,Frankfurt (Main),21251629,schlecht
HH,N,Hamburg,21251637,mangelhaft
RP,MI,Koblenz,21251639,schlecht
HH,N,Hamburg,21251650,schlecht
NW,W,Köln,21251653,schlecht
SL,SW,Saarbrücken,21251719,mangelhaft
SL,SW,Saarbrücken,21251720,mangelhaft
HE,MI,Frankfurt (Main),21251753,schlecht
HE,MI,Frankfurt (Main),21251767,schlecht
RP,MI,Mainz,21251808,schlecht
HE,MI,Frankfurt (Main),21251816,schlecht
BW,SW,Ulm,21251825,schlecht
BE,O,Berlin,21251866,schlecht
BE,O,Berlin,21251921,schlecht
BW,SW,Karlsruhe,21252009,schlecht
TH,SO,Erfurt,21252072,schlecht
TH,SO,Erfurt,21252077,schlecht
NI,N,Hamburg,21252104,mangelhaft
NI,N,Hamburg,21252105,mangelhaft
NI,N,Hamburg,21252106,mangelhaft
SH,N,Kiel,21252125,mangelhaft
TH,SO,Halle,21252238,schlecht
NW,W,Duisburg,21252355,schlecht
SN,SO,Dresden,21252399,schlecht
BE,O,Berlin,21252464,schlecht
SH,N,Kiel,21252483,mangelhaft
BE,O,Berlin,21252515,mangelhaft
BE,O,Berlin,21252518,schlecht
HE,MI,Mainz,21252619,schlecht
BB,O,Neustrelitz,21252624,schlecht
SH,N,Kiel,21252658,schlecht
NW,N,Osnabrück,21252672,mangelhaft
HH,N,Hamburg,21252710,schlecht
HE,MI,Mainz,21252852,mangelhaft
BY,S,München,21252884,schlecht
NI,N,Hamburg,21252892,mangelhaft
NW,W,Düsseldorf,21252904,schlecht
BE,O,Berlin,21252956,schlecht
NW,W,Düsseldorf,21253004,schlecht
BW,S,Augsburg,21253112,schlecht
NW,W,Düsseldorf,21253116,schlecht
BY,S,München,21253140,schlecht
BE,O,Berlin,21253200,schlecht
NW,W,Hagen,21253352,schlecht
NW,W,Köln,21253408,einschränkend
NW,W,Hamm,21253490,schlecht
NI,N,Osnabrück,21253684,schlecht
BW,SW,Freiburg,21253924,schlecht
SH,N,Kiel,21254073,schlecht
ST,SO,Magdeburg,21254256,schlecht
BY,S,München,21254312,schlecht
NW,N,Osnabrück,21254351,schlecht
NW,W,Hagen,21254358,schlecht
BY,S,Würzburg,21254494,schlecht
TH,SO,Erfurt,21254922,mangelhaft
ST,SO,Erfurt,21255037,schlecht
BY,S,München,21255086,schlecht
BY,S,München,21255093,schlecht
BB,O,Berlin,21255106,schlecht
BY,S,München,21255140,schlecht
BW,SW,Karlsruhe,21255263,schlecht
ST,SO,Leipzig,21255315,schlecht
BE,O,Berlin,21255392,schlecht
RP,SW,Saarbrücken,21255399,schlecht
BY,S,München,21255534,mangelhaft
NW,W,Hamm,21255602,schlecht
BB,O,Berlin,21255607,schlecht
BB,O,Berlin,21255612,schlecht
RP,MI,Koblenz,21255761,schlecht
NW,W,Hagen,21256036,schlecht
NI,N,Osnabrück,21256147,mangelhaft
NW,N,Osnabrück,21256149,mangelhaft
BY,S,München,21256243,mangelhaft
BW,SW,Freiburg,21256482,schlecht
HE,MI,Kassel,21256507,schlecht
NW,W,Hamm,21256516,mangelhaft
BE,O,Berlin,21256616,schlecht
BY,S,Regensburg,21256628,mangelhaft
HE,MI,Frankfurt (Main),21256785,schlecht
NI,N,Bremen,21256855,schlecht
BE,O,Berlin,21257022,schlecht
BE,O,Berlin,21257030,schlecht
BB,O,Cottbus,21257129,schlecht
BY,S,Würzburg,21257223,schlecht
BW,SW,Ulm,21257226,schlecht
BY,S,Würzburg,21257241,schlecht
HE,MI,Mainz,21257253,schlecht
ST,SO,Magdeburg,21257538,schlecht
BY,S,München,21257553,mangelhaft
HE,MI,Kassel,21257615,mangelhaft
NI,N,Hamburg,21257710,schlecht
BE,O,Cottbus,21257726,schlecht
SH,N,Kiel,21257766,schlecht
BW,SW,Stuttgart,21257800,mangelhaft
HE,MI,Mainz,21257825,schlecht
BB,O,Cottbus,21257920,mangelhaft
MV,O,Schwerin,21257931,schlecht
ST,SO,Magdeburg,21257936,schlecht
BE,O,Berlin,21257942,mangelhaft
NW,W,Hamm,21258768,schlecht
BY,S,München,21258832,schlecht
BY,MI,Frankfurt (Main),21259328,schlecht
BY,S,München,21259468,schlecht
BW,SW,Freiburg,21259574,mangelhaft
NI,N,Hannover,21259710,schlecht
NW,N,Osnabrück,21260088,schlecht
BB,O,Berlin,21260251,schlecht
BB,O,Berlin,21260272,schlecht
SN,SO,Zwickau,21260327,schlecht
NI,N,Hamburg,21260341,schlecht
BY,S,München,21260394,schlecht
BY,S,München,21260396,schlecht
BW,SW,Stuttgart,21260459,schlecht
BY,S,Nürnberg,21260490,mangelhaft
BY,S,Nürnberg,21260529,schlecht
BY,S,Südost-Bayernbahn (,RNI) 21260543,schlecht
BY,S,München,21260591,schlecht
BY,S,München,21260613,mangelhaft
SH,N,Kiel,21260616,schlecht
BY,S,Nürnberg,21260628,mangelhaft
NI,N,Hannover,21260688,schlecht
SH,N,Kiel,21260690,schlecht
NI,N,Hamburg,21260694,mangelhaft
SH,N,Kiel,21260695,mangelhaft
SH,N,Kiel,21260696,schlecht
SH,N,Kiel,21260707,mangelhaft
NW,W,Düsseldorf,21260789,schlecht
HH,N,Hamburg,21260850,schlecht
BW,SW,Karlsruhe,21260893,mangelhaft
NI,N,Hamburg,21260917,mangelhaft
NI,N,Hamburg,21260918,schlecht
HH,N,Hamburg,21260923,schlecht
BB,O,Cottbus,21260931,mangelhaft
HE,MI,Kassel,21260945,schlecht
BE,O,Berlin,21260963,schlecht
BB,O,Cottbus,21260977,mangelhaft
BE,O,Berlin,21260994,mangelhaft
NI,N,Hamburg,21261008,schlecht
BB,O,Neustrelitz,21261073,mangelhaft
BY,MI,Frankfurt (Main),21261086,schlecht
BY,S,München,21261126,mangelhaft
HE,MI,Frankfurt (Main),21261151,schlecht
SH,N,Kiel,21261154,mangelhaft
BE,O,Berlin,21261161,schlecht
BE,O,Berlin,21261167,schlecht
BE,O,Berlin,21261168,schlecht
