LAND,REGION,NETZ,ANLAGEN_NR_FABA,ANLAGEN_NR_LST,Zustand 2022
NW,W,Duisburg,14056032,14012816,mangelhaft
NW,W,Duisburg,14056036,14012717,mangelhaft
NW,W,Duisburg,14056037,14012718,mangelhaft
NW,W,Duisburg,14056038,14012828,mangelhaft
NW,W,Duisburg,14056039,14013097,mangelhaft
NW,W,Duisburg,14056040,14012829,schlecht
NW,W,Duisburg,14056041,14012830,mangelhaft
NW,W,Duisburg,14056042,14012831,schlecht
NW,W,Duisburg,14056043,14012827,mangelhaft
NW,W,Duisburg,14056044,14013098,schlecht
NW,W,Duisburg,14056045,14013079,mangelhaft
NW,W,Duisburg,14056046,14038875,einschränkend
NW,W,Duisburg,14056047,14012832,mangelhaft
NW,W,Duisburg,14056048,14012833,mangelhaft
NW,W,Duisburg,14056049,14012834,mangelhaft
NW,W,Duisburg,14056050,14012835,schlecht
BW,S,Westfrankenbahn (,RNI) 14056158,14018651,schlecht
BW,S,Westfrankenbahn (,RNI) 14056165,14051519,schlecht
BY,S,Würzburg,14056200,14019715,mangelhaft
BY,S,Würzburg,14056201,14019766,mangelhaft
NW,W,Duisburg,14056372,14093981,schlecht
NW,W,Duisburg,14056397,14012560,schlecht
NW,W,Duisburg,14056400,14012555,schlecht
NW,W,Duisburg,14056401,14013125,mangelhaft
NW,W,Duisburg,14056430,14012737,schlecht
NW,W,Duisburg,14056432,14012840,mangelhaft
NW,W,Duisburg,14056436,14038873,mangelhaft
NI,N,Bremen,14056482,14056510,schlecht
BW,SW,Ulm,14056670,14021201,schlecht
BW,SW,Karlsruhe,14056717,14075327,schlecht
HH,N,Hamburg,14056769,14010717,mangelhaft
HH,N,Hamburg,14056771,14010720,schlecht
SH,N,Hamburg,14056772,14047159,schlecht
NW,W,Hamm,14056816,14077817,schlecht
BW,SW,Ulm,14056887,14019002,schlecht
HE,MI,Frankfurt (Main),14056960,14056961,schlecht
NI,N,Hannover,14056968,14092582,einschränkend
NI,N,Hannover,14056970,14013550,schlecht
NI,N,Hannover,14056989,14013257,schlecht
NI,N,Hannover,14056998,14016530,einschränkend
NW,W,Hagen,14057024,14011140,schlecht
NW,W,Hamm,14057049,14012915,schlecht
NW,W,Hamm,14057066,14013139,schlecht
NW,W,Hamm,14057069,14012116,schlecht
NW,W,Hamm,14057072,14013066,schlecht
NW,W,Hamm,14057074,14012113,schlecht
NW,W,Hamm,14057076,14012117,schlecht
HB,N,Bremen,14057080,14013292,schlecht
NW,W,Hagen,14057100,14070426,schlecht
NW,W,Duisburg,14057302,14058107,schlecht
NI,N,Bremen,14057305,14010658,schlecht
NI,N,Hamburg,14057307,14010687,mangelhaft
TH,SO,Erfurt,14057386,14056882,schlecht
BW,SW,Ulm,14057429,14019085,schlecht
BW,SW,Ulm,14057433,14019105,mangelhaft
BY,S,München,14057436,14016660,schlecht
BY,S,München,14057438,14017094,schlecht
NI,N,Hannover,14057460,14014253,schlecht
ST,SO,Erfurt,14057463,14057461,schlecht
ST,SO,Erfurt,14057466,14057464,schlecht
TH,SO,Erfurt,14057474,14056900,einschränkend
BY,S,Nürnberg,14057482,14091375,schlecht
TH,SO,Halle,14057525,14057526,schlecht
TH,SO,Halle,14057527,14057528,schlecht
TH,SO,Erfurt,14057581,14086918,schlecht
ST,SO,Magdeburg,14057591,14067287,schlecht
ST,SO,Magdeburg,14057592,14023742,mangelhaft
SH,N,Kiel,14057595,14079107,schlecht
NI,N,Hannover,14057610,14057418,schlecht
HE,MI,Frankfurt (Main),14057614,14057615,mangelhaft
ST,SO,Magdeburg,14057629,14057624,schlecht
HE,MI,Kassel,14057662,14079006,schlecht
ST,SO,Magdeburg,14057663,14057661,mangelhaft
NI,N,Hamburg,14057809,14011556,mangelhaft
HE,MI,Frankfurt (Main),14057897,14057898,schlecht
NI,N,Hamburg,14057907,14056487,schlecht
ST,SO,Leipzig,14057912,14076437,schlecht
BY,S,Südost-Bayernbah,n (RNI) 14058037,14018486,einschränkend
TH,SO,Erfurt,14058085,14058084,mangelhaft
BB,O,Schwerin,14058116,14058134,schlecht
BB,O,Schwerin,14058117,14058139,schlecht
BB,O,Schwerin,14058118,14058128,schlecht
NW,N,Osnabrück,14058152,14058151,mangelhaft
NW,W,Hamm,14058162,14057297,schlecht
BB,SO,Leipzig,14058171,14040932,schlecht
BB,SO,Leipzig,14058173,14040935,mangelhaft
BB,SO,Leipzig,14058174,14040934,mangelhaft
BY,S,Regensburg,14058287,14019483,schlecht
NI,N,Hannover,14058309,14013341,mangelhaft
NI,N,Hamburg,14058564,14056484,schlecht
NI,N,Hamburg,14058565,14056483,schlecht
NI,N,Hamburg,14058566,14056491,schlecht
NI,N,Hamburg,14058568,14056512,schlecht
SH,N,Kiel,14058580,14058242,schlecht
BW,SW,Freiburg,14058630,14058624,schlecht
BW,SW,Freiburg,14058632,14058625,schlecht
BW,SW,Freiburg,14058636,14058628,schlecht
ST,SO,Magdeburg,14058660,14058659,schlecht
NW,W,Duisburg,14058695,14061094,mangelhaft
BY,S,Nürnberg,14058775,14057135,einschränkend
BY,S,Nürnberg,14058776,14055878,schlecht
BY,S,Nürnberg,14058784,14016952,mangelhaft
NW,W,Hamm,14058822,14012269,schlecht
NW,W,Hamm,14058823,14012268,schlecht
NW,W,Hamm,14058824,14012267,schlecht
NW,W,Hamm,14058825,14012266,schlecht
NW,W,Hamm,14058826,14012265,schlecht
TH,SO,Erfurt,14058876,14048093,schlecht
BY,S,München,14058945,14064429,schlecht
BY,S,München,14058957,14078550,schlecht
BY,S,München,14058963,14075064,schlecht
SH,N,Kiel,14059102,14059099,schlecht
MV,O,Schwerin,14059106,14088109,schlecht
SH,N,Kiel,14059108,14063472,schlecht
HE,MI,Mainz,14059116,14072940,schlecht
BY,S,Nürnberg,14059121,14055879,schlecht
NI,N,Bremen,14059134,14015767,mangelhaft
SN,SO,Dresden,14059192,14056911,schlecht
NW,N,Osnabrück,14059196,14059197,schlecht
NW,N,Osnabrück,14059200,14059201,schlecht
NW,N,Osnabrück,14059202,14059203,schlecht
NI,N,Bremen,14059222,14059188,einschränkend
NI,N,Bremen,14059226,14059190,schlecht
BB,O,Neustrelitz,14059245,14062958,mangelhaft
NW,W,Düsseldorf,14059257,14015187,mangelhaft
NW,W,Düsseldorf,14059258,14015410,schlecht
MV,O,Neustrelitz,14059261,14053872,schlecht
SN,SO,Leipzig,14059270,14079028,schlecht
BB,O,Neustrelitz,14059797,14059903,schlecht
BY,S,Regensburg,14060043,14019508,mangelhaft
BY,S,Nürnberg,14060048,14016882,mangelhaft
BY,S,Augsburg,14060169,14018238,schlecht
NI,N,Hannover,14060359,14021362,mangelhaft
NI,N,Hannover,14060362,14013870,mangelhaft
BY,S,München,14060626,14017175,einschränkend
BY,S,München,14060628,14017143,mangelhaft
SH,N,Kiel,14060911,14010926,schlecht
NI,N,Hamburg,14060925,14011428,mangelhaft
BY,S,Regensburg,14060974,14016747,schlecht
BY,MI,Westfrankenbahn (,RNI) 14060975,14016818,schlecht
ST,SO,Leipzig,14061053,14052910,mangelhaft
HE,MI,Frankfurt (Main),14061084,14063255,schlecht
HE,MI,Frankfurt (Main),14061085,14014572,mangelhaft
HE,MI,Frankfurt (Main),14061088,14061087,schlecht
BY,S,München,14061148,14020443,schlecht
MV,O,Schwerin,14061227,14066235,mangelhaft
TH,SO,Erfurt,14061305,14065077,schlecht
TH,SO,Erfurt,14061353,14061354,schlecht
NI,N,Hannover,14061423,14079882,schlecht
NI,N,Hannover,14061424,14079888,schlecht
NI,N,Hannover,14061430,14079952,schlecht
HE,MI,Frankfurt (Main),14061444,14063257,schlecht
TH,SO,Erfurt,14061450,14061451,schlecht
TH,SO,Erfurt,14061452,14065078,schlecht
NI,N,Hannover,14061458,14013525,schlecht
NI,N,Hannover,14061466,14013845,schlecht
NI,N,Hannover,14061468,14083691,schlecht
NI,N,Hannover,14061469,14013818,schlecht
NI,N,Hannover,14061470,14092224,schlecht
NI,N,Hannover,14061472,14079953,schlecht
NI,N,Hannover,14061483,14069603,schlecht
NI,N,Osnabrück,14061489,14061490,schlecht
NI,N,Osnabrück,14061496,14061497,schlecht
BY,S,Regensburg,14061502,14039807,schlecht
NI,N,Osnabrück,14061516,14061518,schlecht
NI,N,Hamburg,14061542,14010685,mangelhaft
NI,N,Osnabrück,14061546,14014181,mangelhaft
NI,N,Osnabrück,14061548,14016143,schlecht
SH,N,Kiel,14061552,14080811,schlecht
SH,N,Kiel,14061585,14061512,einschränkend
TH,SO,Halle,14061587,14091762,mangelhaft
BW,SW,Ulm,14061588,14019010,mangelhaft
BW,SW,Ulm,14061594,14019320,mangelhaft
NI,N,Hannover,14061595,14079960,schlecht
MV,O,Schwerin,14061624,14061625,schlecht
MV,O,Schwerin,14061627,14061626,schlecht
NI,N,Osnabrück,14061654,14061653,schlecht
SL,SW,Saarbrücken,14061660,14025264,mangelhaft
BY,S,Nürnberg,14061831,14016886,mangelhaft
BW,S,Würzburg,14061856,14085384,schlecht
MV,O,Neustrelitz,14061861,14061860,schlecht
BW,SW,Westfrankenbahn (,RNI) 14061867,14019004,schlecht
BW,SW,Westfrankenbahn (,RNI) 14061869,14019073,schlecht
HE,MI,Frankfurt (Main),14062104,14057523,schlecht
RP,SW,Karlsruhe,14062176,14015292,schlecht
RP,SW,Karlsruhe,14062177,14015291,schlecht
BY,S,Augsburg,14062217,14062230,schlecht
BY,S,München,14062313,14016652,einschränkend
BY,S,Regensburg,14062359,14019400,schlecht
HE,MI,Frankfurt (Main),14062372,14063248,mangelhaft
NI,N,Hannover,14062378,14062362,schlecht
BY,S,Regensburg,14062461,14019403,einschränkend
BY,S,Regensburg,14062468,14019396,schlecht
BY,S,Regensburg,14062469,14019395,schlecht
NI,N,Hannover,14062540,14086997,schlecht
NI,N,Hannover,14062541,14013240,schlecht
NI,N,Hannover,14062663,14013540,mangelhaft
NI,N,Hannover,14062664,14057950,mangelhaft
NW,W,Hagen,14062666,14074732,schlecht
NI,N,Osnabrück,14062692,14014052,schlecht
NI,N,Osnabrück,14062693,14014051,schlecht
NI,N,Bremen,14062706,14013216,mangelhaft
NW,N,Osnabrück,14062728,14014061,mangelhaft
NI,N,Osnabrück,14062729,14016148,schlecht
BY,S,Nürnberg,14062739,14062740,schlecht
NW,W,Hagen,14062863,14012292,mangelhaft
BY,S,Augsburg,14062883,14018346,schlecht
BY,S,Augsburg,14062884,14018404,schlecht
SN,SO,Dresden,14062885,14063049,schlecht
BW,SW,Stuttgart,14062891,14018669,mangelhaft
BY,S,München,14062937,14017141,schlecht
BB,O,Cottbus,14062985,14061244,schlecht
BB,O,Cottbus,14063034,14061569,schlecht
NW,W,Hamm,14063039,14038138,einschränkend
NW,W,Hamm,14063040,14013055,schlecht
BW,SW,Karlsruhe,14063046,14075325,einschränkend
NI,N,Hannover,14063074,14013249,schlecht
NI,N,Hannover,14063125,14037768,schlecht
NI,N,Osnabrück,14063127,14063128,schlecht
BW,SW,Freiburg,14063139,14058144,schlecht
HE,MI,Frankfurt (Main),14063140,14055859,mangelhaft
RP,SW,Karlsruhe,14063168,14017659,schlecht
RP,SW,Karlsruhe,14063169,14015350,schlecht
RP,SW,Karlsruhe,14063170,14015349,schlecht
RP,SW,Karlsruhe,14063172,14015347,mangelhaft
RP,SW,Karlsruhe,14063173,14015357,schlecht
SN,SO,Zwickau,14063186,14063185,schlecht
NI,N,Bremen,14063198,14016036,schlecht
NI,N,Bremen,14063200,14068960,schlecht
BY,S,Südost-Bayernbah,n (RNI) 14063205,14017019,schlecht
NI,N,Osnabrück,14063216,14016220,schlecht
NI,N,Osnabrück,14063218,14016213,schlecht
NI,N,Osnabrück,14063220,14016214,schlecht
NI,N,Osnabrück,14063221,14016080,schlecht
HE,MI,Frankfurt (Main),14063258,14063253,schlecht
SH,N,Kiel,14063270,14011088,mangelhaft
SH,N,Kiel,14063271,14011089,schlecht
SH,N,Kiel,14063273,14011530,mangelhaft
NW,W,Hamm,14063285,14013015,schlecht
NI,N,Hannover,14063383,14014254,mangelhaft
NI,N,Hannover,14063385,14013831,mangelhaft
SN,SO,Leipzig,14063389,14062761,schlecht
NW,W,Duisburg,14063393,14012606,mangelhaft
TH,SO,Erfurt,14063395,14037202,mangelhaft
SH,N,Kiel,14063400,14039595,schlecht
NI,N,Osnabrück,14063401,14063409,schlecht
NI,N,Bremen,14063402,14016223,schlecht
NI,N,Hamburg,14063416,14011416,schlecht
NI,N,Hamburg,14063418,14011415,mangelhaft
NI,N,Hamburg,14063421,14011417,mangelhaft
NW,W,Hamm,14063431,14012152,mangelhaft
NW,W,Hagen,14063441,14012310,schlecht
NI,N,Bremen,14063443,14013205,mangelhaft
NI,N,Bremen,14063458,14016460,schlecht
NI,N,Bremen,14063486,14063489,schlecht
NI,N,Bremen,14063494,14063495,schlecht
NW,W,Hamm,14063496,14012173,mangelhaft
NW,W,Hamm,14063499,14012170,mangelhaft
NW,W,Hamm,14063506,14012125,schlecht
NW,W,Hamm,14063508,14013138,schlecht
NW,W,Hamm,14063509,14012124,schlecht
NW,W,Hamm,14063513,14046558,schlecht
BB,O,Neustrelitz,14063528,14063527,schlecht
NI,N,Osnabrück,14063537,14063538,schlecht
NW,W,Hamm,14063539,14075849,schlecht
NW,W,Hamm,14063541,14013027,einschränkend
NW,W,Hamm,14063543,14088352,einschränkend
NW,W,Hamm,14063544,14013030,mangelhaft
SH,N,Kiel,14063550,14039582,schlecht
SH,N,Kiel,14063551,14011313,schlecht
BY,S,Regensburg,14063584,14063583,mangelhaft
BY,S,Südost-Bayernbah,n (RNI) 14063620,14017979,schlecht
BY,S,Augsburg,14063622,14018217,mangelhaft
BY,S,Augsburg,14063623,14018519,schlecht
BY,S,Augsburg,14063625,14041334,schlecht
BY,S,Augsburg,14063628,14018219,schlecht
BY,S,Augsburg,14063638,14017803,schlecht
BY,SW,Ulm,14063647,14063668,mangelhaft
BY,S,Augsburg,14063651,14018277,mangelhaft
BB,O,Cottbus,14063663,14063662,schlecht
BY,S,Augsburg,14063667,14018428,schlecht
BY,S,München,14063691,14020325,einschränkend
BY,S,München,14063692,14020324,einschränkend
BY,S,München,14063694,14020303,schlecht
BY,S,München,14063695,14016650,schlecht
BY,S,München,14063696,14020445,schlecht
BY,S,Würzburg,14063699,14018648,mangelhaft
BB,O,Neustrelitz,14063728,14063727,schlecht
BB,O,Neustrelitz,14063731,14063730,schlecht
BB,O,Neustrelitz,14063733,14063732,schlecht
NI,N,Osnabrück,14063763,14063762,schlecht
MV,O,Neustrelitz,14063776,14063777,schlecht
BB,O,Cottbus,14063785,14054764,schlecht
NI,N,Hannover,14063849,14021484,schlecht
BW,SW,Stuttgart,14063901,14085165,schlecht
BY,S,München,14063973,14056700,schlecht
NI,N,Bremen,14063976,14013577,schlecht
NI,N,Bremen,14063978,14013576,schlecht
NI,N,Bremen,14063981,14020951,schlecht
NI,N,Bremen,14063982,14015766,schlecht
BW,SW,Karlsruhe,14063987,14015664,schlecht
BY,S,Nürnberg,14064104,14017249,schlecht
BW,SW,Ulm,14064115,14018871,schlecht
BB,O,Neustrelitz,14064141,14063729,schlecht
BW,SW,Freiburg,14064226,14085091,mangelhaft
MV,O,Neustrelitz,14064244,14064243,schlecht
NI,N,Bremen,14064273,14016368,schlecht
NI,N,Bremen,14064274,14016053,mangelhaft
NW,W,Duisburg,14064286,14064287,mangelhaft
NI,N,Bremen,14064292,14014076,mangelhaft
SH,N,Kiel,14064303,14064302,schlecht
RP,SW,Karlsruhe,14064311,14015841,schlecht
RP,SW,Karlsruhe,14064312,14069436,mangelhaft
RP,SW,Karlsruhe,14064344,14015863,einschränkend
BY,S,Nürnberg,14064348,14016956,schlecht
BY,S,Nürnberg,14064350,14016953,schlecht
BY,S,Augsburg,14064445,14017679,schlecht
BE,O,Berlin,14064463,14089204,schlecht
BE,O,Berlin,14064465,14089205,schlecht
NI,N,Hannover,14064490,14013560,mangelhaft
ST,SO,Magdeburg,14064536,14051762,schlecht
ST,SO,Magdeburg,14064537,14051763,schlecht
BW,SW,Ulm,14064579,14063688,einschränkend
HE,MI,Frankfurt (Main),14064690,14050949,schlecht
HE,MI,Kassel,14064773,14011715,schlecht
NI,MI,Kassel,14064778,14083064,schlecht
HE,MI,Kassel,14064781,14011950,schlecht
HE,MI,Kassel,14064782,14011938,schlecht
HE,MI,Kassel,14064784,14014800,schlecht
HE,MI,Kassel,14064786,14014813,schlecht
HE,MI,Kassel,14064788,14083283,schlecht
HE,MI,Kassel,14064789,14083815,mangelhaft
HE,MI,Kassel,14064790,14066411,mangelhaft
HE,MI,Kassel,14064796,14011960,schlecht
HE,MI,Kassel,14064798,14011992,schlecht
NI,N,Hamburg,14064805,14014016,schlecht
NI,N,Hamburg,14064807,14014013,schlecht
NI,N,Hamburg,14064808,14080269,mangelhaft
ST,SO,Magdeburg,14064815,14064819,schlecht
NI,N,Bremen,14064835,14015912,mangelhaft
NI,N,Bremen,14064850,14064851,schlecht
MV,O,Neustrelitz,14064976,14064146,schlecht
MV,O,Neustrelitz,14064977,14064147,schlecht
BB,O,Neustrelitz,14064981,14064145,schlecht
NI,N,Hannover,14064983,14064978,schlecht
BB,O,Neustrelitz,14064986,14063735,schlecht
BB,O,Neustrelitz,14064991,14064148,schlecht
MV,O,Neustrelitz,14064992,14064142,schlecht
NI,N,Hannover,14065061,14013398,mangelhaft
NI,N,Hannover,14065062,14013367,mangelhaft
NI,N,Hannover,14065066,14016541,schlecht
NI,N,Hannover,14065067,14013455,mangelhaft
TH,SO,Erfurt,14065072,14065089,schlecht
TH,SO,Erfurt,14065075,14065091,schlecht
TH,SO,Erfurt,14065076,14065093,mangelhaft
TH,SO,Erfurt,14065147,14065360,mangelhaft
BY,S,Augsburg,14065150,14077382,schlecht
SH,N,Kiel,14065195,14011115,schlecht
NI,N,Hannover,14065215,14013355,mangelhaft
NI,N,Hannover,14065222,14013369,schlecht
NW,W,Hamm,14065226,14065227,schlecht
NI,N,Hannover,14065244,14013356,schlecht
NI,N,Hannover,14065245,14013357,schlecht
RP,SW,Karlsruhe,14065252,14015343,schlecht
RP,SW,Karlsruhe,14065253,14015340,mangelhaft
SH,N,Hamburg,14065255,14010725,mangelhaft
BB,O,Cottbus,14065305,14065302,schlecht
MV,O,Schwerin,14065310,14065311,einschränkend
SH,N,Kiel,14065315,14075017,mangelhaft
BY,S,Südost-Bayernbah,n (RNI) 14065319,14017960,schlecht
BY,S,Südost-Bayernbah,n (RNI) 14065321,14017972,einschränkend
BY,S,Südost-Bayernbah,n (RNI) 14065322,14017973,schlecht
BY,S,Nürnberg,14065324,14065325,schlecht
BY,S,Nürnberg,14065327,14017261,schlecht
NI,N,Hannover,14065363,14090085,schlecht
NI,N,Hannover,14065365,14013379,schlecht
NI,N,Hannover,14065366,14013378,mangelhaft
MV,O,Schwerin,14065370,14065371,schlecht
NI,SO,Halle,14065385,14013769,schlecht
NW,W,Hagen,14065396,14065394,mangelhaft
BW,SW,Karlsruhe,14065400,14065433,mangelhaft
NI,N,Hannover,14065402,14013757,schlecht
NI,N,Hannover,14065405,14013183,schlecht
NI,N,Hannover,14065407,14013184,schlecht
NI,N,Hannover,14065409,14013186,schlecht
BW,SW,Karlsruhe,14065424,14065430,mangelhaft
BW,S,Augsburg,14065737,14091054,schlecht
SH,N,Kiel,14065806,14065805,schlecht
ST,SO,Magdeburg,14065812,14023977,schlecht
ST,SO,Magdeburg,14065813,14039874,schlecht
NI,N,Hannover,14065897,14014162,schlecht
NI,N,Hannover,14065914,14013407,schlecht
HE,MI,Frankfurt (Main),14065928,14063254,schlecht
SH,N,Kiel,14065932,14011450,schlecht
BY,S,Augsburg,14065933,14018197,schlecht
NI,N,Hannover,14065934,14013432,schlecht
NI,N,Hannover,14065937,14016589,schlecht
NI,N,Hannover,14065938,14013608,schlecht
NI,N,Hannover,14065939,14013598,schlecht
NI,N,Hannover,14065943,14093167,mangelhaft
NI,N,Hannover,14065948,14013599,schlecht
NI,N,Hannover,14065954,14014230,mangelhaft
NI,N,Hannover,14065955,14016540,schlecht
NI,N,Hannover,14065956,14013370,mangelhaft
NI,N,Hannover,14065957,14013368,mangelhaft
NI,N,Hannover,14065965,14013396,mangelhaft
NI,N,Hannover,14065968,14013388,schlecht
NI,N,Hannover,14065969,14016551,schlecht
NI,N,Hannover,14065970,14013387,mangelhaft
NI,N,Hannover,14065971,14016499,schlecht
NI,N,Hannover,14065975,14021194,mangelhaft
NW,N,Hannover,14065976,14013742,schlecht
NW,N,Hannover,14065978,14014206,schlecht
MV,O,Neustrelitz,14066118,14066415,schlecht
MV,O,Neustrelitz,14066120,14066412,schlecht
NW,W,Duisburg,14066128,14012826,schlecht
BY,S,Augsburg,14066165,14078814,schlecht
NI,N,Hannover,14066268,14080975,schlecht
SL,SW,Saarbrücken,14066272,14019676,schlecht
SL,SW,Saarbrücken,14066273,14025266,schlecht
RP,SW,Karlsruhe,14066463,14087861,schlecht
BW,SW,Karlsruhe,14066464,14017344,mangelhaft
BW,SW,Freiburg,14066513,14067325,schlecht
NW,W,Hagen,14066603,14066604,schlecht
BB,O,Schwerin,14066607,14067665,schlecht
BW,SW,Ulm,14066609,14018908,schlecht
BB,O,Schwerin,14066610,14067663,schlecht
BB,O,Schwerin,14066611,14067662,schlecht
BB,O,Schwerin,14066614,14067660,schlecht
BY,S,München,14066665,14064994,schlecht
NW,W,Hagen,14066701,14066699,schlecht
NW,W,Hagen,14066702,14066700,schlecht
BB,O,Neustrelitz,14066742,14066833,schlecht
HB,N,Bremen,14066743,14091986,schlecht
BY,S,München,14066805,14093385,schlecht
BB,O,Neustrelitz,14066828,14066827,schlecht
BB,O,Neustrelitz,14066830,14066829,schlecht
BY,S,München,14066867,14020307,schlecht
ST,SO,Halle,14066897,14066068,schlecht
BB,O,Berlin,14066913,14066911,schlecht
BY,S,Regensburg,14067077,14067078,schlecht
BY,S,Regensburg,14067185,14016702,einschränkend
BY,S,Regensburg,14067186,14016701,einschränkend
BY,S,Regensburg,14067187,14016697,schlecht
BB,O,Neustrelitz,14067202,14066835,schlecht
BB,O,Neustrelitz,14067203,14066836,mangelhaft
NI,N,Osnabrück,14067232,14016296,schlecht
NI,N,Osnabrück,14067234,14013315,schlecht
NI,N,Osnabrück,14067235,14016141,mangelhaft
NI,N,Bremen,14067236,14014245,schlecht
NI,N,Osnabrück,14067237,14016145,mangelhaft
NW,N,Osnabrück,14067238,14016303,mangelhaft
SH,N,Kiel,14067250,14011105,schlecht
SH,N,Kiel,14067251,14092283,einschränkend
SH,N,Kiel,14067252,14011379,schlecht
NW,W,Düsseldorf,14067265,14067248,schlecht
NW,W,Düsseldorf,14067267,14067246,schlecht
NW,W,Düsseldorf,14067272,14067230,schlecht
MV,O,Schwerin,14067285,14067262,schlecht
SH,N,Kiel,14067292,14011565,schlecht
SH,N,Kiel,14067295,14011276,schlecht
SH,N,Kiel,14067305,14011168,schlecht
SH,N,Kiel,14067307,14011155,schlecht
SH,N,Kiel,14067308,14011154,schlecht
SH,N,Kiel,14067333,14010869,schlecht
SH,N,Kiel,14067335,14010867,schlecht
BY,S,München,14067364,14027099,mangelhaft
MV,O,Neustrelitz,14067377,14067514,schlecht
SN,SO,Zwickau,14067593,14054775,schlecht
NW,W,Duisburg,14067595,14067503,schlecht
NW,W,Duisburg,14067596,14067502,schlecht
NW,W,Duisburg,14067597,14067501,schlecht
NW,W,Duisburg,14067610,14067607,schlecht
NI,N,Hannover,14067673,14016549,mangelhaft
SH,N,Kiel,14067715,14063473,schlecht
BB,SO,Magdeburg,14067797,14067798,schlecht
NW,W,Duisburg,14067800,14067799,schlecht
BB,SO,Magdeburg,14067804,14067803,schlecht
NW,W,Duisburg,14067807,14066417,einschränkend
NW,W,Hagen,14067809,14067095,schlecht
NW,W,Hagen,14067810,14067816,schlecht
NW,W,Hagen,14067812,14067096,einschränkend
NW,W,Hagen,14067813,14067819,mangelhaft
HE,MI,Kurhessenbahn (R,NI) 14067929,14036825,schlecht
HE,MI,Kurhessenbahn (R,NI) 14067930,14011976,schlecht
HE,MI,Kurhessenbahn (R,NI) 14067931,14011977,mangelhaft
HE,MI,Kurhessenbahn (R,NI) 14067932,14011974,schlecht
HE,MI,Kurhessenbahn (R,NI) 14067933,14014808,schlecht
HE,MI,Kurhessenbahn (R,NI) 14067934,14011914,schlecht
HE,MI,Kurhessenbahn (R,NI) 14067936,14011927,schlecht
HE,MI,Kurhessenbahn (R,NI) 14067939,14048541,schlecht
HE,MI,Kurhessenbahn (R,NI) 14067943,14011975,schlecht
BY,S,Südost-Bayernbah,n (RNI) 14067969,14017002,schlecht
BY,S,Südost-Bayernbah,n (RNI) 14067974,14016998,schlecht
BW,SW,Ulm,14068002,14018838,mangelhaft
HE,MI,Kurhessenbahn (R,NI) 14068047,14068044,schlecht
RP,SW,Karlsruhe,14068096,14011638,schlecht
SL,SW,Saarbrücken,14068097,14025267,mangelhaft
RP,MI,Mainz,14068102,14068103,einschränkend
NI,N,Hannover,14068145,14079367,einschränkend
NW,W,Duisburg,14068209,14068020,schlecht
NW,W,Duisburg,14068210,14068124,schlecht
NW,W,Duisburg,14068211,14068021,schlecht
BY,S,Südost-Bayernbah,n (RNI) 14068325,14010562,einschränkend
BW,SW,Ulm,14068487,14019095,schlecht
BW,SW,Stuttgart,14068494,14019278,schlecht
BW,SW,Freiburg,14068567,14018791,schlecht
BW,SW,Freiburg,14068594,14068593,schlecht
BW,SW,Freiburg,14068595,14018790,mangelhaft
BW,SW,Ulm,14068622,14018953,mangelhaft
BW,SW,Karlsruhe,14068662,14081820,mangelhaft
BW,SW,Karlsruhe,14068672,14017348,mangelhaft
BW,SW,Karlsruhe,14068675,14072853,schlecht
BW,SW,Karlsruhe,14068679,14017553,schlecht
BW,SW,Karlsruhe,14068683,14075328,mangelhaft
NW,W,Hamm,14068786,14012215,mangelhaft
NW,W,Hamm,14068815,14013041,mangelhaft
NW,W,Hamm,14068819,14012112,mangelhaft
NW,W,Hamm,14068822,14013040,schlecht
NW,W,Hamm,14068861,14012921,einschränkend
BB,O,Berlin,14068872,14068871,schlecht
BB,O,Berlin,14068874,14068873,mangelhaft
BB,O,Berlin,14068876,14093457,schlecht
BB,O,Berlin,14068880,14068879,schlecht
NI,N,Osnabrück,14068916,14016341,mangelhaft
NW,N,Osnabrück,14068917,14016415,schlecht
BB,O,Neustrelitz,14068946,14066834,schlecht
BW,SW,Ulm,14068984,14019008,schlecht
BY,S,München,14068994,14039282,schlecht
BW,SW,Ulm,14069019,14019097,schlecht
RP,SW,Karlsruhe,14069082,14015848,schlecht
RP,MI,Mainz,14069120,14019880,schlecht
BY,S,Nürnberg,14069140,14020422,schlecht
BW,SW,Freiburg,14069226,14069210,schlecht
BW,SW,Freiburg,14069228,14069212,schlecht
NI,N,Bremen,14069256,14025180,mangelhaft
NI,N,Bremen,14069258,14016599,schlecht
HH,N,Hamburg,14069261,14010668,mangelhaft
NW,W,Hamm,14069293,14012222,schlecht
MV,O,Neustrelitz,14069325,14066413,einschränkend
BY,S,München,14069358,14069357,schlecht
BY,S,München,14069369,14020361,schlecht
BY,S,Südost-Bayernbah,n (RNI) 14069377,14016669,einschränkend
BY,S,Südost-Bayernbah,n (RNI) 14069378,14016672,schlecht
BY,S,Südost-Bayernbah,n (RNI) 14069383,14016671,einschränkend
BY,S,Augsburg,14069442,14069434,schlecht
BY,S,Regensburg,14069456,14020020,schlecht
SL,SW,Saarbrücken,14069465,14045546,mangelhaft
NI,N,Hamburg,14069486,14013998,schlecht
NI,N,Hamburg,14069487,14013996,schlecht
NI,N,Hamburg,14069488,14013995,schlecht
BW,SW,Westfrankenbahn (,RNI) 14069493,14019071,schlecht
BY,S,Augsburg,14069496,14017774,schlecht
